"","county","candidate","votes","percent_won","abbr_state"
"9622","Kings0%","Hillary Clinton","-","-","ny"
"9722","Kings0%","Gary Johnson","-","-","ny"
"9822","Kings0%","Donald Trump","-","-","ny"
"9921","Lewis0%","Donald Trump","-","-","ny"
"10021","Lewis0%","Gary Johnson","-","-","ny"
"10128","Lewis0%","Hillary Clinton","-","-","ny"
"10224","Lewis0%","Jill Stein","-","-","ny"
"10322","Livingston0%","Jill Stein","-","-","ny"
"10421","Livingston0%","Hillary Clinton","-","-","ny"
"10521","Livingston0%","Gary Johnson","-","-","ny"
"10621","Livingston0%","Donald Trump","-","-","ny"
"10721","Madison0%","Donald Trump","-","-","ny"
"10820","Madison0%","Gary Johnson","-","-","ny"
"10920","Madison0%","Hillary Clinton","-","-","ny"
"11020","Madison0%","Jill Stein","-","-","ny"
"11127","Monroe0%","Jill Stein","-","-","ny"
"11223","Monroe0%","Hillary Clinton","-","-","ny"
"11321","Monroe0%","Gary Johnson","-","-","ny"
"11420","Monroe0%","Donald Trump","-","-","ny"
"11520","Montgomery0%","Donald Trump","-","-","ny"
"11620","Montgomery0%","Gary Johnson","-","-","ny"
"11720","Montgomery0%","Hillary Clinton","-","-","ny"
"11820","Montgomery0%","Jill Stein","-","-","ny"
"11920","Nassau0%","Jill Stein","-","-","ny"
"12020","Nassau0%","Hillary Clinton","-","-","ny"
"12127","Nassau0%","Gary Johnson","-","-","ny"
"12223","Nassau0%","Donald Trump","-","-","ny"
"12321","New York0%","Donald Trump","-","-","ny"
"12420","New York0%","Gary Johnson","-","-","ny"
"12520","New York0%","Hillary Clinton","-","-","ny"
"12620","New York0%","Jill Stein","-","-","ny"
"12720","Niagara0%","Jill Stein","-","-","ny"
"12820","Niagara0%","Hillary Clinton","-","-","ny"
"12920","Niagara0%","Gary Johnson","-","-","ny"
"13020","Niagara0%","Donald Trump","-","-","ny"
"13127","Oneida0%","Donald Trump","-","-","ny"
"13223","Oneida0%","Gary Johnson","-","-","ny"
"13321","Oneida0%","Hillary Clinton","-","-","ny"
"13420","Oneida0%","Jill Stein","-","-","ny"
"13520","Onondaga0%","Jill Stein","-","-","ny"
"13620","Onondaga0%","Hillary Clinton","-","-","ny"
"13720","Onondaga0%","Gary Johnson","-","-","ny"
"13820","Onondaga0%","Donald Trump","-","-","ny"
"13920","Ontario0%","Donald Trump","-","-","ny"
"14020","Ontario0%","Gary Johnson","-","-","ny"
"14127","Ontario0%","Hillary Clinton","-","-","ny"
"14223","Ontario0%","Jill Stein","-","-","ny"
"14321","Orange0%","Jill Stein","-","-","ny"
"14420","Orange0%","Hillary Clinton","-","-","ny"
"14520","Orange0%","Gary Johnson","-","-","ny"
"14620","Orange0%","Donald Trump","-","-","ny"
"14720","Orleans0%","Donald Trump","-","-","ny"
"14820","Orleans0%","Gary Johnson","-","-","ny"
"14920","Orleans0%","Hillary Clinton","-","-","ny"
"15020","Orleans0%","Jill Stein","-","-","ny"
"15126","Oswego0%","Jill Stein","-","-","ny"
"15223","Oswego0%","Hillary Clinton","-","-","ny"
"15321","Oswego0%","Gary Johnson","-","-","ny"
"15420","Oswego0%","Donald Trump","-","-","ny"
"15520","Otsego0%","Donald Trump","-","-","ny"
"15620","Otsego0%","Gary Johnson","-","-","ny"
"15720","Otsego0%","Hillary Clinton","-","-","ny"
"15820","Otsego0%","Jill Stein","-","-","ny"
"15920","Putnam0%","Jill Stein","-","-","ny"
"16020","Putnam0%","Hillary Clinton","-","-","ny"
"16126","Putnam0%","Gary Johnson","-","-","ny"
"16223","Putnam0%","Donald Trump","-","-","ny"
"16321","Queens0%","Donald Trump","-","-","ny"
"16420","Queens0%","Gary Johnson","-","-","ny"
"16520","Queens0%","Hillary Clinton","-","-","ny"
"16620","Queens0%","Jill Stein","-","-","ny"
"16720","Rensselaer0%","Jill Stein","-","-","ny"
"16819","Rensselaer0%","Hillary Clinton","-","-","ny"
"16919","Rensselaer0%","Gary Johnson","-","-","ny"
"17019","Rensselaer0%","Donald Trump","-","-","ny"
"17125","Richmond0%","Donald Trump","-","-","ny"
"17222","Richmond0%","Gary Johnson","-","-","ny"
"17320","Richmond0%","Hillary Clinton","-","-","ny"
"17419","Richmond0%","Jill Stein","-","-","ny"
"17519","Rockland0%","Jill Stein","-","-","ny"
"17619","Rockland0%","Hillary Clinton","-","-","ny"
"17719","Rockland0%","Gary Johnson","-","-","ny"
"17819","Rockland0%","Donald Trump","-","-","ny"
"17919","Saratoga0%","Donald Trump","-","-","ny"
"18019","Saratoga0%","Gary Johnson","-","-","ny"
"18125","Saratoga0%","Hillary Clinton","-","-","ny"
"18222","Saratoga0%","Jill Stein","-","-","ny"
"18320","Schenectady0%","Jill Stein","-","-","ny"
"18419","Schenectady0%","Hillary Clinton","-","-","ny"
"18519","Schenectady0%","Gary Johnson","-","-","ny"
"18619","Schenectady0%","Donald Trump","-","-","ny"
"18719","Schoharie0%","Donald Trump","-","-","ny"
"18819","Schoharie0%","Gary Johnson","-","-","ny"
"18919","Schoharie0%","Hillary Clinton","-","-","ny"
"19019","Schoharie0%","Jill Stein","-","-","ny"
"19125","Schuyler0%","Jill Stein","-","-","ny"
"19222","Schuyler0%","Hillary Clinton","-","-","ny"
"19320","Schuyler0%","Gary Johnson","-","-","ny"
"19419","Schuyler0%","Donald Trump","-","-","ny"
"19519","Seneca0%","Donald Trump","-","-","ny"
"19619","Seneca0%","Gary Johnson","-","-","ny"
"19719","Seneca0%","Hillary Clinton","-","-","ny"
"19819","Seneca0%","Jill Stein","-","-","ny"
"19919","St. Lawrence0%","Jill Stein","-","-","ny"
"20019","St. Lawrence0%","Hillary Clinton","-","-","ny"
"20125","St. Lawrence0%","Donald Trump","-","-","ny"
"20222","St. Lawrence0%","Gary Johnson","-","-","ny"
"20320","Steuben0%","Gary Johnson","-","-","ny"
"20419","Steuben0%","Donald Trump","-","-","ny"
"20519","Steuben0%","Jill Stein","-","-","ny"
"20619","Steuben0%","Hillary Clinton","-","-","ny"
"20719","Suffolk0%","Hillary Clinton","-","-","ny"
"20819","Suffolk0%","Jill Stein","-","-","ny"
"20919","Suffolk0%","Donald Trump","-","-","ny"
"21019","Suffolk0%","Gary Johnson","-","-","ny"
"21125","Sullivan0%","Gary Johnson","-","-","ny"
"21222","Sullivan0%","Donald Trump","-","-","ny"
"21320","Sullivan0%","Jill Stein","-","-","ny"
"21419","Sullivan0%","Hillary Clinton","-","-","ny"
"21519","Tioga0%","Hillary Clinton","-","-","ny"
"21619","Tioga0%","Jill Stein","-","-","ny"
"21719","Tioga0%","Donald Trump","-","-","ny"
"21819","Tioga0%","Gary Johnson","-","-","ny"
"21919","Tompkins0%","Gary Johnson","-","-","ny"
"22019","Tompkins0%","Donald Trump","-","-","ny"
"22125","Tompkins0%","Jill Stein","-","-","ny"
"22222","Tompkins0%","Hillary Clinton","-","-","ny"
"22320","Ulster0%","Hillary Clinton","-","-","ny"
"22419","Ulster0%","Jill Stein","-","-","ny"
"22519","Ulster0%","Donald Trump","-","-","ny"
"22619","Ulster0%","Gary Johnson","-","-","ny"
"22718","Warren0%","Gary Johnson","-","-","ny"
"22818","Warren0%","Donald Trump","-","-","ny"
"22918","Warren0%","Jill Stein","-","-","ny"
"23018","Warren0%","Hillary Clinton","-","-","ny"
"23124","Washington0%","Hillary Clinton","-","-","ny"
"23220","Washington0%","Jill Stein","-","-","ny"
"23319","Washington0%","Donald Trump","-","-","ny"
"23418","Washington0%","Gary Johnson","-","-","ny"
"23518","Wayne0%","Gary Johnson","-","-","ny"
"23618","Wayne0%","Donald Trump","-","-","ny"
"23718","Wayne0%","Jill Stein","-","-","ny"
"23818","Wayne0%","Hillary Clinton","-","-","ny"
"23918","Westchester0%","Hillary Clinton","-","-","ny"
"24018","Westchester0%","Jill Stein","-","-","ny"
"24124","Westchester0%","Donald Trump","-","-","ny"
"24220","Westchester0%","Gary Johnson","-","-","ny"
"24319","Wyoming0%","Gary Johnson","-","-","ny"
"24418","Wyoming0%","Donald Trump","-","-","ny"
"24518","Wyoming0%","Jill Stein","-","-","ny"
"24618","Wyoming0%","Hillary Clinton","-","-","ny"
"24718","Yates0%","Hillary Clinton","-","-","ny"
"24818","Yates0%","Jill Stein","-","-","ny"
"24918","Yates0%","Donald Trump","-","-","ny"
"25018","Yates0%","Gary Johnson","-","-","ny"
"31000","Alamance0%","Donald Trump","-","-","nc"
"4197","Alamance0%","Gary Johnson","-","-","nc"
"5159","Alamance0%","Hillary Clinton","-","-","nc"
"6133","Alexander0%","Hillary Clinton","-","-","nc"
"7131","Alexander0%","Gary Johnson","-","-","nc"
"8130","Alexander0%","Donald Trump","-","-","nc"
"9130","Alleghany0%","Donald Trump","-","-","nc"
"10129","Alleghany0%","Gary Johnson","-","-","nc"
"11128","Alleghany0%","Hillary Clinton","-","-","nc"
"12128","Anson0%","Hillary Clinton","-","-","nc"
"13128","Anson0%","Gary Johnson","-","-","nc"
"14128","Anson0%","Donald Trump","-","-","nc"
"15127","Ashe0%","Donald Trump","-","-","nc"
"16127","Ashe0%","Gary Johnson","-","-","nc"
"17126","Ashe0%","Hillary Clinton","-","-","nc"
"18126","Avery0%","Hillary Clinton","-","-","nc"
"19126","Avery0%","Gary Johnson","-","-","nc"
"20126","Avery0%","Donald Trump","-","-","nc"
"21126","Beaufort0%","Donald Trump","-","-","nc"
"22126","Beaufort0%","Gary Johnson","-","-","nc"
"23125","Beaufort0%","Hillary Clinton","-","-","nc"
"24125","Bertie0%","Hillary Clinton","-","-","nc"
"25124","Bertie0%","Gary Johnson","-","-","nc"
"26124","Bertie0%","Donald Trump","-","-","nc"
"27109","Bladen0%","Donald Trump","-","-","nc"
"28109","Bladen0%","Gary Johnson","-","-","nc"
"29106","Bladen0%","Hillary Clinton","-","-","nc"
"30106","Brunswick0%","Hillary Clinton","-","-","nc"
"31120","Brunswick0%","Gary Johnson","-","-","nc"
"32107","Brunswick0%","Donald Trump","-","-","nc"
"33106","Buncombe0%","Donald Trump","-","-","nc"
"34105","Buncombe0%","Gary Johnson","-","-","nc"
"35105","Buncombe0%","Hillary Clinton","-","-","nc"
"36105","Burke0%","Hillary Clinton","-","-","nc"
"37105","Burke0%","Gary Johnson","-","-","nc"
"38104","Burke0%","Donald Trump","-","-","nc"
"39100","Cabarrus0%","Donald Trump","-","-","nc"
"4090","Cabarrus0%","Gary Johnson","-","-","nc"
"4198","Cabarrus0%","Hillary Clinton","-","-","nc"
"4249","Caldwell0%","Hillary Clinton","-","-","nc"
"4348","Caldwell0%","Gary Johnson","-","-","nc"
"4448","Caldwell0%","Donald Trump","-","-","nc"
"4548","Camden0%","Donald Trump","-","-","nc"
"4648","Camden0%","Gary Johnson","-","-","nc"
"4748","Camden0%","Hillary Clinton","-","-","nc"
"4839","Carteret0%","Hillary Clinton","-","-","nc"
"4938","Carteret0%","Gary Johnson","-","-","nc"
"5037","Carteret0%","Donald Trump","-","-","nc"
"5160","Caswell0%","Donald Trump","-","-","nc"
"5240","Caswell0%","Gary Johnson","-","-","nc"
"5337","Caswell0%","Hillary Clinton","-","-","nc"
"5435","Catawba0%","Hillary Clinton","-","-","nc"
"5535","Catawba0%","Gary Johnson","-","-","nc"
"5635","Catawba0%","Donald Trump","-","-","nc"
"5735","Chatham0%","Donald Trump","-","-","nc"
"5833","Chatham0%","Gary Johnson","-","-","nc"
"5930","Chatham0%","Hillary Clinton","-","-","nc"
"6028","Cherokee0%","Hillary Clinton","-","-","nc"
"6134","Cherokee0%","Gary Johnson","-","-","nc"
"6229","Cherokee0%","Donald Trump","-","-","nc"
"6327","Chowan0%","Donald Trump","-","-","nc"
"6426","Chowan0%","Gary Johnson","-","-","nc"
"6525","Chowan0%","Hillary Clinton","-","-","nc"
"6625","Clay0%","Hillary Clinton","-","-","nc"
"6724","Clay0%","Gary Johnson","-","-","nc"
"6824","Clay0%","Donald Trump","-","-","nc"
"6924","Cleveland0%","Donald Trump","-","-","nc"
"7024","Cleveland0%","Gary Johnson","-","-","nc"
"7132","Cleveland0%","Hillary Clinton","-","-","nc"
"7226","Columbus0%","Hillary Clinton","-","-","nc"
"7324","Columbus0%","Gary Johnson","-","-","nc"
"7423","Columbus0%","Donald Trump","-","-","nc"
"7523","Craven0%","Donald Trump","-","-","nc"
"7623","Craven0%","Gary Johnson","-","-","nc"
"7723","Craven0%","Hillary Clinton","-","-","nc"
"7823","Cumberland0%","Hillary Clinton","-","-","nc"
"7923","Cumberland0%","Gary Johnson","-","-","nc"
"8023","Cumberland0%","Donald Trump","-","-","nc"
"8131","Currituck0%","Donald Trump","-","-","nc"
"8226","Currituck0%","Gary Johnson","-","-","nc"
"8324","Currituck0%","Hillary Clinton","-","-","nc"
"8423","Dare0%","Hillary Clinton","-","-","nc"
"8523","Dare0%","Gary Johnson","-","-","nc"
"8623","Dare0%","Donald Trump","-","-","nc"
"8723","Davidson0%","Donald Trump","-","-","nc"
"8823","Davidson0%","Gary Johnson","-","-","nc"
"8923","Davidson0%","Hillary Clinton","-","-","nc"
"9023","Davie0%","Hillary Clinton","-","-","nc"
"9131","Davie0%","Gary Johnson","-","-","nc"
"9226","Davie0%","Donald Trump","-","-","nc"
"9324","Duplin0%","Donald Trump","-","-","nc"
"9423","Duplin0%","Gary Johnson","-","-","nc"
"9523","Duplin0%","Hillary Clinton","-","-","nc"
"9623","Durham0%","Hillary Clinton","-","-","nc"
"9723","Durham0%","Gary Johnson","-","-","nc"
"9823","Durham0%","Donald Trump","-","-","nc"
"9922","Edgecombe0%","Donald Trump","-","-","nc"
"10022","Edgecombe0%","Gary Johnson","-","-","nc"
"10130","Edgecombe0%","Hillary Clinton","-","-","nc"
"10225","Forsyth0%","Hillary Clinton","-","-","nc"
"10323","Forsyth0%","Gary Johnson","-","-","nc"
"10422","Forsyth0%","Donald Trump","-","-","nc"
"10522","Franklin0%","Donald Trump","-","-","nc"
"10622","Franklin0%","Gary Johnson","-","-","nc"
"10722","Franklin0%","Hillary Clinton","-","-","nc"
"10821","Gaston0%","Hillary Clinton","-","-","nc"
"10921","Gaston0%","Gary Johnson","-","-","nc"
"11021","Gaston0%","Donald Trump","-","-","nc"
"11129","Gates0%","Donald Trump","-","-","nc"
"11224","Gates0%","Gary Johnson","-","-","nc"
"11322","Gates0%","Hillary Clinton","-","-","nc"
"11421","Graham0%","Hillary Clinton","-","-","nc"
"11521","Graham0%","Gary Johnson","-","-","nc"
"11621","Graham0%","Donald Trump","-","-","nc"
"11721","Granville0%","Donald Trump","-","-","nc"
"11821","Granville0%","Gary Johnson","-","-","nc"
"11921","Granville0%","Hillary Clinton","-","-","nc"
"12021","Greene0%","Hillary Clinton","-","-","nc"
"12129","Greene0%","Gary Johnson","-","-","nc"
"12224","Greene0%","Donald Trump","-","-","nc"
"12322","Guilford0%","Donald Trump","-","-","nc"
"12421","Guilford0%","Gary Johnson","-","-","nc"
"12521","Guilford0%","Hillary Clinton","-","-","nc"
"12621","Halifax0%","Hillary Clinton","-","-","nc"
"12721","Halifax0%","Gary Johnson","-","-","nc"
"12821","Halifax0%","Donald Trump","-","-","nc"
"12921","Harnett0%","Donald Trump","-","-","nc"
"13021","Harnett0%","Gary Johnson","-","-","nc"
"13129","Harnett0%","Hillary Clinton","-","-","nc"
"13224","Haywood0%","Hillary Clinton","-","-","nc"
"13322","Haywood0%","Gary Johnson","-","-","nc"
"13421","Haywood0%","Donald Trump","-","-","nc"
"13521","Henderson0%","Donald Trump","-","-","nc"
"13621","Henderson0%","Gary Johnson","-","-","nc"
"13721","Henderson0%","Hillary Clinton","-","-","nc"
"13821","Hertford0%","Hillary Clinton","-","-","nc"
"13921","Hertford0%","Gary Johnson","-","-","nc"
"14021","Hertford0%","Donald Trump","-","-","nc"
"14129","Hoke0%","Donald Trump","-","-","nc"
"14224","Hoke0%","Gary Johnson","-","-","nc"
"14322","Hoke0%","Hillary Clinton","-","-","nc"
"14421","Hyde0%","Hillary Clinton","-","-","nc"
"14521","Hyde0%","Gary Johnson","-","-","nc"
"14621","Hyde0%","Donald Trump","-","-","nc"
"14721","Iredell0%","Donald Trump","-","-","nc"
"14821","Iredell0%","Gary Johnson","-","-","nc"
"14921","Iredell0%","Hillary Clinton","-","-","nc"
"15021","Jackson0%","Hillary Clinton","-","-","nc"
"15128","Jackson0%","Gary Johnson","-","-","nc"
"15224","Jackson0%","Donald Trump","-","-","nc"
"15322","Johnston0%","Donald Trump","-","-","nc"
"15421","Johnston0%","Gary Johnson","-","-","nc"
"15521","Johnston0%","Hillary Clinton","-","-","nc"
"15621","Jones0%","Hillary Clinton","-","-","nc"
"15721","Jones0%","Gary Johnson","-","-","nc"
"15821","Jones0%","Donald Trump","-","-","nc"
"15921","Lee0%","Donald Trump","-","-","nc"
"16021","Lee0%","Gary Johnson","-","-","nc"
"16128","Lee0%","Hillary Clinton","-","-","nc"
"16224","Lenoir0%","Hillary Clinton","-","-","nc"
"16322","Lenoir0%","Gary Johnson","-","-","nc"
"16421","Lenoir0%","Donald Trump","-","-","nc"
"16521","Lincoln0%","Donald Trump","-","-","nc"
"16621","Lincoln0%","Gary Johnson","-","-","nc"
"16721","Lincoln0%","Hillary Clinton","-","-","nc"
"16820","Macon0%","Hillary Clinton","-","-","nc"
"16920","Macon0%","Gary Johnson","-","-","nc"
"17020","Macon0%","Donald Trump","-","-","nc"
"17127","Madison0%","Donald Trump","-","-","nc"
"17223","Madison0%","Gary Johnson","-","-","nc"
"17321","Madison0%","Hillary Clinton","-","-","nc"
"17420","Martin0%","Hillary Clinton","-","-","nc"
"17520","Martin0%","Gary Johnson","-","-","nc"
"17620","Martin0%","Donald Trump","-","-","nc"
"17720","McDowell0%","Donald Trump","-","-","nc"
"17820","McDowell0%","Gary Johnson","-","-","nc"
"17920","McDowell0%","Hillary Clinton","-","-","nc"
"18020","Mecklenburg0%","Hillary Clinton","-","-","nc"
"18127","Mecklenburg0%","Gary Johnson","-","-","nc"
"18223","Mecklenburg0%","Donald Trump","-","-","nc"
"18321","Mitchell0%","Donald Trump","-","-","nc"
"18420","Mitchell0%","Gary Johnson","-","-","nc"
"18520","Mitchell0%","Hillary Clinton","-","-","nc"
"18620","Montgomery0%","Hillary Clinton","-","-","nc"
"18720","Montgomery0%","Gary Johnson","-","-","nc"
"18820","Montgomery0%","Donald Trump","-","-","nc"
"18920","Moore0%","Donald Trump","-","-","nc"
"19020","Moore0%","Gary Johnson","-","-","nc"
"19127","Moore0%","Hillary Clinton","-","-","nc"
"19223","Nash0%","Hillary Clinton","-","-","nc"
"19321","Nash0%","Gary Johnson","-","-","nc"
"19420","Nash0%","Donald Trump","-","-","nc"
"19520","New Hanover0%","Donald Trump","-","-","nc"
"19620","New Hanover0%","Gary Johnson","-","-","nc"
"19720","New Hanover0%","Hillary Clinton","-","-","nc"
"19820","Northampton0%","Hillary Clinton","-","-","nc"
"19920","Northampton0%","Gary Johnson","-","-","nc"
"20020","Northampton0%","Donald Trump","-","-","nc"
"20127","Onslow0%","Donald Trump","-","-","nc"
"20223","Onslow0%","Gary Johnson","-","-","nc"
"20321","Onslow0%","Hillary Clinton","-","-","nc"
"20420","Orange0%","Hillary Clinton","-","-","nc"
"20520","Orange0%","Gary Johnson","-","-","nc"
"20620","Orange0%","Donald Trump","-","-","nc"
"20720","Pamlico0%","Donald Trump","-","-","nc"
"20820","Pamlico0%","Gary Johnson","-","-","nc"
"20920","Pamlico0%","Hillary Clinton","-","-","nc"
"21020","Pasquotank0%","Hillary Clinton","-","-","nc"
"21127","Pasquotank0%","Gary Johnson","-","-","nc"
"21223","Pasquotank0%","Donald Trump","-","-","nc"
"21321","Pender0%","Donald Trump","-","-","nc"
"21420","Pender0%","Gary Johnson","-","-","nc"
"21520","Pender0%","Hillary Clinton","-","-","nc"
"21620","Perquimans0%","Hillary Clinton","-","-","nc"
"21720","Perquimans0%","Gary Johnson","-","-","nc"
"21820","Perquimans0%","Donald Trump","-","-","nc"
"21920","Person0%","Donald Trump","-","-","nc"
"22020","Person0%","Gary Johnson","-","-","nc"
"22127","Person0%","Hillary Clinton","-","-","nc"
"22223","Pitt0%","Hillary Clinton","-","-","nc"
"22321","Pitt0%","Gary Johnson","-","-","nc"
"22420","Pitt0%","Donald Trump","-","-","nc"
"22520","Polk0%","Donald Trump","-","-","nc"
"22620","Polk0%","Gary Johnson","-","-","nc"
"22719","Polk0%","Hillary Clinton","-","-","nc"
"22819","Randolph0%","Hillary Clinton","-","-","nc"
"22919","Randolph0%","Gary Johnson","-","-","nc"
"23019","Randolph0%","Donald Trump","-","-","nc"
"23126","Richmond0%","Donald Trump","-","-","nc"
"23221","Richmond0%","Gary Johnson","-","-","nc"
"23320","Richmond0%","Hillary Clinton","-","-","nc"
"23419","Robeson0%","Hillary Clinton","-","-","nc"
"23519","Robeson0%","Gary Johnson","-","-","nc"
"23619","Robeson0%","Donald Trump","-","-","nc"
"23719","Rockingham0%","Donald Trump","-","-","nc"
"23819","Rockingham0%","Gary Johnson","-","-","nc"
"23919","Rockingham0%","Hillary Clinton","-","-","nc"
"24019","Rowan0%","Hillary Clinton","-","-","nc"
"24126","Rowan0%","Gary Johnson","-","-","nc"
"24221","Rowan0%","Donald Trump","-","-","nc"
"24320","Rutherford0%","Donald Trump","-","-","nc"
"24419","Rutherford0%","Gary Johnson","-","-","nc"
"24519","Rutherford0%","Hillary Clinton","-","-","nc"
"24619","Sampson0%","Hillary Clinton","-","-","nc"
"24719","Sampson0%","Gary Johnson","-","-","nc"
"24819","Sampson0%","Donald Trump","-","-","nc"
"24919","Scotland0%","Donald Trump","-","-","nc"
"25019","Scotland0%","Gary Johnson","-","-","nc"
"25125","Scotland0%","Hillary Clinton","-","-","nc"
"25220","Stanly0%","Hillary Clinton","-","-","nc"
"25319","Stanly0%","Gary Johnson","-","-","nc"
"25418","Stanly0%","Donald Trump","-","-","nc"
"25518","Stokes0%","Donald Trump","-","-","nc"
"25618","Stokes0%","Gary Johnson","-","-","nc"
"25718","Stokes0%","Hillary Clinton","-","-","nc"
"25818","Surry0%","Hillary Clinton","-","-","nc"
"25918","Surry0%","Gary Johnson","-","-","nc"
"26018","Surry0%","Donald Trump","-","-","nc"
"26125","Swain0%","Donald Trump","-","-","nc"
"26220","Swain0%","Gary Johnson","-","-","nc"
"26319","Swain0%","Hillary Clinton","-","-","nc"
"26418","Transylvania0%","Hillary Clinton","-","-","nc"
"26518","Transylvania0%","Gary Johnson","-","-","nc"
"26618","Transylvania0%","Donald Trump","-","-","nc"
"26717","Tyrrell0%","Donald Trump","-","-","nc"
"26817","Tyrrell0%","Gary Johnson","-","-","nc"
"26917","Tyrrell0%","Hillary Clinton","-","-","nc"
"27017","Union0%","Hillary Clinton","-","-","nc"
"27122","Union0%","Gary Johnson","-","-","nc"
"27219","Union0%","Donald Trump","-","-","nc"
"27317","Vance0%","Donald Trump","-","-","nc"
"27416","Vance0%","Gary Johnson","-","-","nc"
"27516","Vance0%","Hillary Clinton","-","-","nc"
"27616","Wake0%","Hillary Clinton","-","-","nc"
"27716","Wake0%","Gary Johnson","-","-","nc"
"27816","Wake0%","Donald Trump","-","-","nc"
"27915","Warren0%","Donald Trump","-","-","nc"
"28015","Warren0%","Gary Johnson","-","-","nc"
"28121","Warren0%","Hillary Clinton","-","-","nc"
"28218","Washington0%","Hillary Clinton","-","-","nc"
"28316","Washington0%","Gary Johnson","-","-","nc"
"28415","Washington0%","Donald Trump","-","-","nc"
"28515","Watauga0%","Donald Trump","-","-","nc"
"28615","Watauga0%","Gary Johnson","-","-","nc"
"28715","Watauga0%","Hillary Clinton","-","-","nc"
"28815","Wayne0%","Hillary Clinton","-","-","nc"
"28915","Wayne0%","Gary Johnson","-","-","nc"
"29015","Wayne0%","Donald Trump","-","-","nc"
"29121","Wilkes0%","Donald Trump","-","-","nc"
"29218","Wilkes0%","Gary Johnson","-","-","nc"
"29316","Wilkes0%","Hillary Clinton","-","-","nc"
"29415","Wilson0%","Hillary Clinton","-","-","nc"
"29515","Wilson0%","Gary Johnson","-","-","nc"
"29614","Wilson0%","Donald Trump","-","-","nc"
"29714","Yadkin0%","Donald Trump","-","-","nc"
"29814","Yadkin0%","Gary Johnson","-","-","nc"
"29914","Yadkin0%","Hillary Clinton","-","-","nc"
"30014","Yancey0%","Hillary Clinton","-","-","nc"
"30120","Yancey0%","Gary Johnson","-","-","nc"
"30218","Yancey0%","Donald Trump","-","-","nc"
"31001","Adams0%","Other","-","-","nd"
"4199","Adams0%","Donald Trump","-","-","nd"
"5165","Adams0%","Gary Johnson","-","-","nd"
"6135","Adams0%","Hillary Clinton","-","-","nd"
"7133","Adams0%","Jill Stein","-","-","nd"
"8132","Barnes0%","Jill Stein","-","-","nd"
"9132","Barnes0%","Hillary Clinton","-","-","nd"
"10131","Barnes0%","Gary Johnson","-","-","nd"
"11130","Barnes0%","Donald Trump","-","-","nd"
"12130","Barnes0%","Other","-","-","nd"
"13130","Benson0%","Other","-","-","nd"
"14130","Benson0%","Donald Trump","-","-","nd"
"15129","Benson0%","Gary Johnson","-","-","nd"
"16129","Benson0%","Hillary Clinton","-","-","nd"
"17128","Benson0%","Jill Stein","-","-","nd"
"18128","Billings0%","Jill Stein","-","-","nd"
"19128","Billings0%","Hillary Clinton","-","-","nd"
"20128","Billings0%","Gary Johnson","-","-","nd"
"21128","Billings0%","Donald Trump","-","-","nd"
"22128","Billings0%","Other","-","-","nd"
"23127","Bottineau0%","Other","-","-","nd"
"24127","Bottineau0%","Donald Trump","-","-","nd"
"25126","Bottineau0%","Gary Johnson","-","-","nd"
"26126","Bottineau0%","Hillary Clinton","-","-","nd"
"27123","Bottineau0%","Jill Stein","-","-","nd"
"28122","Bowman0%","Jill Stein","-","-","nd"
"29107","Bowman0%","Hillary Clinton","-","-","nd"
"30107","Bowman0%","Gary Johnson","-","-","nd"
"31121","Bowman0%","Donald Trump","-","-","nd"
"32108","Bowman0%","Other","-","-","nd"
"33107","Burke0%","Other","-","-","nd"
"34106","Burke0%","Donald Trump","-","-","nd"
"35106","Burke0%","Gary Johnson","-","-","nd"
"36106","Burke0%","Hillary Clinton","-","-","nd"
"37106","Burke0%","Jill Stein","-","-","nd"
"38105","Burleigh0%","Jill Stein","-","-","nd"
"39101","Burleigh0%","Hillary Clinton","-","-","nd"
"4099","Burleigh0%","Gary Johnson","-","-","nd"
"41100","Burleigh0%","Donald Trump","-","-","nd"
"4250","Burleigh0%","Other","-","-","nd"
"4349","Cass0%","Other","-","-","nd"
"4449","Cass0%","Donald Trump","-","-","nd"
"4549","Cass0%","Gary Johnson","-","-","nd"
"4649","Cass0%","Hillary Clinton","-","-","nd"
"4749","Cass0%","Jill Stein","-","-","nd"
"4840","Cavalier0%","Jill Stein","-","-","nd"
"4939","Cavalier0%","Hillary Clinton","-","-","nd"
"5038","Cavalier0%","Gary Johnson","-","-","nd"
"5166","Cavalier0%","Donald Trump","-","-","nd"
"5245","Cavalier0%","Other","-","-","nd"
"5338","Dickey0%","Other","-","-","nd"
"5436","Dickey0%","Donald Trump","-","-","nd"
"5536","Dickey0%","Gary Johnson","-","-","nd"
"5636","Dickey0%","Hillary Clinton","-","-","nd"
"5736","Dickey0%","Jill Stein","-","-","nd"
"5834","Divide0%","Jill Stein","-","-","nd"
"5933","Divide0%","Hillary Clinton","-","-","nd"
"6029","Divide0%","Gary Johnson","-","-","nd"
"6136","Divide0%","Donald Trump","-","-","nd"
"6230","Divide0%","Other","-","-","nd"
"6328","Dunn0%","Other","-","-","nd"
"6427","Dunn0%","Donald Trump","-","-","nd"
"6526","Dunn0%","Gary Johnson","-","-","nd"
"6626","Dunn0%","Hillary Clinton","-","-","nd"
"6725","Dunn0%","Jill Stein","-","-","nd"
"6825","Eddy0%","Jill Stein","-","-","nd"
